set	num	name	price
sm2	22	Alolan Ninetales-GX	1.50
sm3	22	Pansear	0.03
sm35	22	Buizel	0.06
sm4	22	Remoraid	0.03
sm5	22	Monferno	0.05
sm6	22	Froakie	0.05
sm7	22	Dhelmise	0.08
sm75	22	Totodile	0.10
sm8	22	Sceptile-GX	3.84
sm1	23	Torkoal	0.03
sm2	23	Tentacool	0.04
sm3	23	Simisear	0.03
sm35	23	Floatzel	0.05
sm4	23	Octillery	0.05
sm5	23	Infernape	0.20
sm6	23	Frogadier	0.08
sm7	23	Slugma	0.05
sm75	23	Croconaw	0.10
sm8	23	Wurmple	0.06
sm1	24	Litten	0.03
sm2	24	Tentacruel	0.04
sm3	24	Heatmor	0.05
sm35	24	Palkia	0.15
sm4	24	Corphish	0.03
sm5	24	Heat Rotom	0.10
sm6	24	Greninja-GX	2.94
sm7	24	Magcargo	0.45
sm75	24	Feraligatr	0.10
sm8	24	Wurmple	0.06
sm1	25	Torracat	0.05
sm2	25	Politoed	0.10
sm3	25	Salazzle-GX	1.60
sm35	25	Manaphy	0.09
sm4	25	Crawdaunt	0.05
sm5	25	Salandit	0.04
sm6	25	Clauncher	0.04
sm7	25	Torchic	0.03
sm75	25	Wooper	0.10
sm8	25	Silcoon	0.06
sm1	26	Incineroar	0.09
sm2	26	Delibird	0.04
sm35	26	Keldeo	0.05
sm4	26	Feebas	0.03
sm5	26	Salazzle	0.10
sm6	26	Clawitzer	0.01
sm7	26	Torchic	0.03
sm75	26	Quagsire	0.40
sm8	26	Beautifly	0.10
sm1	27	Incineroar-GX	2.80
sm2	27	Carvanha	0.03
sm3	26	Turtonator	0.05
sm3	27	Alolan Vulpix	0.03
sm35	27	Shining Volcanion	2.29
sm4	27	Milotic	0.09
sm5	27	Turtonator	0.04
sm6	27	Amaura	0.04
sm7	27	Combusken	0.05
sm75	27	Corsola	0.10
sm8	27	Cascoon	0.06
sm1	28	Psyduck	0.03
sm2	28	Sharpedo	0.05
sm3	28	Alolan Ninetales	0.39
sm35	28	Pikachu	0.05
sm4	28	Regice	0.15
sm5	28	Alolan Sandshrew	0.05
sm6	28	Aurorus	0.10
sm7	28	Blaziken-GX	1.74
sm75	28	Feebas	0.10
sm8	28	Dustox	0.10
sm1	29	Golduck	0.03
sm2	29	Wailmer	0.03
sm3	29	Horsea	0.05
sm35	29	Raichu-GX	1.85
sm4	29	Shellos	0.01
sm5	29	Alolan Sandslash	0.09
sm6	29	Bergmite	0.03
sm7	29	Torkoal	0.04
sm75	29	Milotic	0.09
sm8	29	Nincada	0.06
sm1	30	Poliwag	0.04
sm2	30	Wailord	0.08
sm3	30	Seadra	0.05
sm35	30	Voltorb	0.04
sm4	30	Pikachu	0.05
sm5	30	Alolan Vulpix	0.04
sm6	30	Avalugg	0.07
sm7	30	Oricorio	0.04
sm75	30	Phione	0.10
sm8	30	Ninjask	0.05
sm1	31	Poliwhirl	0.05
sm2	31	Snorunt	0.03
sm3	31	Kingdra	0.12
sm35	31	Electrode	0.05
sm4	31	Alolan Raichu	0.21
sm5	31	Piplup	0.04
sm6	31	Volcanion Prism Star	0.45
sm7	31	Articuno-GX	1.71
sm75	31	Wishiwashi	0.10
sm8	31	Combee	0.06
sm1	32	Poliwrath	0.20
sm2	32	Glalie	0.04
sm3	32	Magikarp	0.05
sm35	32	Raikou	0.15
sm4	32	Alolan Geodude	0.04
sm5	32	Piplup	0.04
sm6	32	Dewpider	0.05
sm7	32	Mudkip	0.03
sm75	32	Trapinch	0.10
sm8	32	Vespiquen	0.10
sm1	33	Shellder	0.04
sm2	33	Vanillite	0.04
sm3	33	Gyarados	0.13
sm35	33	Plusle	0.05
sm4	33	Alolan Graveler	0.05
sm5	33	Prinplup	0.04
sm6	33	Araquanid	0.02
sm7	33	Mudkip	0.03
sm75	33	Hydreigon	0.10
sm8	33	Shaymin	0.10
sm1	34	Cloyster	0.09
sm2	34	Vanillish	0.01
sm3	34	Marill	0.03
sm35	34	Minun	0.04
sm4	34	Alolan Golem-GX	1.98
sm5	34	Empoleon	0.15
sm6	34	Magnemite	0.03
sm7	34	Marshtomp	0.05
sm75	34	Dratini	0.10
sm8	34	Virizion-GX	1.48
sm1	35	Lapras-GX	1.99
sm2	35	Vanilluxe	0.09
sm3	35	Azumarill	0.07
sm35	35	Zekrom	0.15
sm4	35	Emolga	0.04
sm5	35	Buizel	0.04
sm6	35	Magneton	0.05
sm7	35	Swampert	0.15
sm75	35	Dratini	0.10
sm8	35	Skiddo	0.06
sm1	36	Corsola	0.05
sm2	36	Alomomola	0.02
sm3	36	Panpour	0.02
sm35	36	Ekans	0.04
sm4	36	Gastly	0.03
sm5	36	Floatzel	0.04
sm6	36	Magnezone	0.10
sm7	36	Lotad	0.03
sm75	36	Dragonair	0.10
sm8	36	Gogoat	0.06
sm1	37	Wingull	0.04
sm2	37	Wishiwashi	0.03
sm3	37	Simipour	0.03
sm35	37	Arbok	0.06
sm4	37	Haunter	0.05
sm5	37	Snover	0.04
sm6	37	Helioptile	0.04
sm7	37	Lombre	0.04
sm75	37	Dragonite-GX	2.79
sm8	37	Tapu Bulu	0.10
sm1	38	Pelipper	0.04
sm2	38	Wishiwashi-GX	1.75
sm3	38	Bruxish	0.09
sm35	38	Jynx	0.03
sm4	38	Gengar	0.44
sm5	38	Abomasnow	0.08
sm6	38	Heliolisk	0.05
sm7	38	Ludicolo	0.49
sm75	38	Vibrava	0.10
sm8	38	Moltres	0.10
sm1	39	Popplio	0.01
sm2	39	Mareanie	0.04
sm3	39	Tapu Fini-GX	1.75
sm35	39	Mewtwo-GX	1.99
sm4	39	Misdreavus	0.02
sm5	39	Glaceon-GX	2.00
sm6	39	Xurkitree	0.10
sm7	39	Wailmer	0.03
sm75	39	Flygon	0.10
sm8	39	Cyndaquil	0.06
sm1	40	Brionne	0.03
sm2	40	Alolan Geodude	0.04
sm3	40	Pikachu	0.04
sm35	40	Shining Mew	6.01
sm4	40	Mismagius	0.08
sm5	40	Wash Rotom	0.09
sm6	40	Rotom	0.07
sm7	40	Wailord	0.10
sm75	40	Altaria	0.10
sm8	40	Cyndaquil	0.06
sm1	41	Primarina	0.10
sm2	41	Alolan Graveler	0.04
sm3	41	Raichu	0.18
sm35	41	Latios	0.09
sm4	41	Spoink	0.03
sm5	41	Frost Rotom	0.10
sm6	41	Uxie	0.05
sm7	41	Clamperl	0.04
sm75	41	Altaria-GX	1.75
sm8	41	Quilava	0.08
sm1	42	Primarina-GX	1.90
sm2	42	Alolan Golem	0.11
sm3	42	Electabuzz	0.02
sm35	42	Shining Jirachi	2.25
sm4	42	Grumpig	0.03
sm5	42	Manaphy	0.04
sm6	42	Mesprit	0.05
sm7	42	Huntail	0.05
sm75	42	Bagon	0.10
sm8	42	Typhlosion	0.20
sm1	43	Crabominable	0.09
sm2	43	Helioptile	0.04
sm3	43	Electivire	0.08
sm35	43	Golett	0.03
sm4	43	Chimecho	0.03
sm5	43	Electabuzz	0.04
sm6	43	Azelf	0.05
sm7	43	Gorebyss	0.05
sm75	43	Shelgon	0.10
sm8	43	Slugma	0.06
sm1	44	Wishiwashi	0.02
sm2	44	Heliolisk	0.09
sm3	44	Tynamo	0.03
sm35	44	Golurk	0.07
sm4	44	Pumpkaboo	0.04
sm5	44	Electivire	0.08
sm6	44	Espurr	0.04
sm7	44	Luvdisc	0.03
sm75	44	Salamence-GX	1.50
sm8	44	Magcargo-GX	1.99
sm1	45	Dewpider	0.03
sm2	45	Vikavolt-GX	1.50
sm3	45	Eelektrik	0.05
sm35	45	Marshadow	0.50
sm4	45	Gourgeist	0.10
sm5	45	Shinx	0.04
sm6	45	Meowstic	0.05
sm7	45	Regice	0.04
sm75	45	Druddigon	0.10
sm8	45	Houndour	0.06
sm1	46	Araquanid	0.05
sm2	46	Oricorio	0.05
sm3	46	Eelektross	0.07
sm35	46	Stunfisk	0.04
sm4	46	Salandit	0.04
sm5	46	Shinx	0.03
sm6	46	Honedge	0.05
sm7	46	Kyogre	0.15
sm75	46	Zekrom	0.10
sm8	46	Houndoom	0.10
sm1	47	Pyukumuku	0.05
sm2	47	Tapu Koko-GX	1.00
sm3	47	Togedemaru	0.05
sm35	47	Spiritomb	0.06
sm4	47	Salazzle	0.25
sm5	47	Luxio	0.04
sm6	47	Honedge	0.02
sm7	47	Voltorb	0.03
sm75	47	Kyurem	0.10
sm8	47	Entei	0.10
sm1	48	Bruxish	0.06
sm2	48	Slowpoke	0.03
sm3	48	Slowking	0.08
sm35	48	Purrloin	0.04
sm4	48	Oranguru	0.10
sm5	48	Luxray	0.18
sm6	48	Doublade	0.04
sm7	48	Electrode-GX	1.60
sm75	48	White Kyurem-GX	1.70
sm8	48	Heatran	0.10
sm1	49	Chinchou	0.03
sm2	49	Slowbro	0.03
sm3	49	Wobbuffet	0.05
sm35	49	Liepard	0.05
sm4	49	Nihilego-GX	1.99
sm5	49	Pachirisu	0.03
sm6	49	Aegislash	0.10
sm7	49	Chinchou	0.03
sm75	49	Zygarde	0.10
sm8	49	Victini	0.10
sm1	50	Lanturn	0.06
sm2	50	Trubbish	0.05
sm3	50	Seviper	0.05
sm35	50	Scraggy	0.04
sm4	50	Mankey	0.03
sm5	50	Rotom	0.04
sm6	50	Inkay	0.05
sm7	50	Lanturn	0.03
sm75	50	Turtonator	0.10
sm8	50	Litleo	0.06
sm1	51	Charjabug	0.08
sm2	51	Garbodor	0.15
sm2	51a	Garbodor	None
sm3	51	Duskull	0.03
sm35	51	Scrafty	0.01
sm4	51	Primeape	0.08
sm5	51	Drifloon	0.04
sm6	51	Malamar	1.71
sm7	51	Electrike	0.04
sm75	51	Drampa	0.10
sm8	51	Pyroar	0.10
sm1	52	Vikavolt	0.99
sm2	52	Gothita	0.01
sm3	52	Dusclops	0.05
sm35	52	Zorua	0.05
sm4	52	Cubone	0.04
sm5	52	Drifblim	0.05
sm6	52	Skrelp	0.02
sm7	52	Manectric	0.07
sm75	52	Jangmo-o	0.10
sm8	52	Blacephalon-GX	23.00
sm1	53	Togedemaru	0.03
sm2	53	Gothorita	0.03
sm3	53	Dusknoir	0.10
sm35	53	Zoroark-GX	5.08
sm4	53	Regirock	0.09
sm5	53	Spiritomb	0.04
sm6	53	Dragalge	0.10
sm7	53	Plusle	0.01
sm75	53	Hakamo-o	0.05
sm8	53	Alolan Vulpix	0.06
sm1	54	Zubat	0.02
sm2	54	Gothitelle	0.05
sm3	54	Croagunk	0.04
sm35	54	Yveltal	0.10
sm4	54	Gastrodon	0.03
sm5	54	Skorupi	0.03
sm6	54	Hoopa	0.05
sm7	54	Minun	0.03
sm75	54	Kommo-o	0.10
sm8	54	Slowpoke	0.06
sm1	55	Golbat	0.05
sm2	55	Oricorio	0.08
sm3	55	Toxicroak	0.10
sm35	55	Hoopa	0.25
sm4	55	Stufful	0.03
sm5	55	Drapion	0.08
sm6	55	Poipole	0.10
sm7	55	Oricorio	0.05
sm75	55	Kangaskhan	0.10
sm8	55	Slowking	0.08
sm1	56	Crobat	0.10
sm2	56	Oricorio	0.09
sm3	56	Venipede	0.02
sm35	56	Shining Rayquaza	3.79
sm4	56	Bewear	0.12
sm5	56	Croagunk	0.03
sm6	56	Naganadel-GX	2.21
sm7	56	Mr. Mime-GX	1.74
sm75	56	Swablu	0.10
sm8	56	Lapras	0.10
sm1	57	Alolan Grimer	0.03
sm2	57	Toxapex-GX	1.76
sm3	57	Whirlipede	0.05
sm35	57	Shining Arceus	8.00
sm4	57	Buzzwole-GX	7.00
sm5	57	Toxicroak	0.09
sm6	57	Cubone	0.02
sm7	57	Gulpin	0.03
sm75	57	Swablu	0.10
sm8	57	Delibird	0.09
sm1	58	Alolan Muk	0.25
sm2	58	Mimikyu	0.14
sm3	58	Scolipede	0.08
sm35	58	Damage Mover	0.02
sm4	58	Houndour	0.04
sm5	58	Giratina Prism Star	0.20
sm6	58	Torterra	0.10
sm7	58	Swalot	0.03
sm75	58	Blaine’s Last Stand	0.07
sm8	58	Mantine	0.06
sm1	59	Drowzee	0.03
sm2	59	Dhelmise	0.07
sm3	59	Espurr	0.02
sm35	59	Energy Retrieval	0.10
sm4	59	Houndoom	0.10
sm5	59	Cresselia	0.14
sm6	59	Infernape	0.09
sm7	59	Spoink	0.03
sm75	59	Dragon Talon	0.10
sm8	59	Suicune	0.14
sm1	60	Hypno	0.04
sm2	60	Tapu Lele-GX	18.44
sm3	60	Meowstic	0.05
sm35	60	Great Ball	0.05
sm4	60	Deino	0.03
sm5	60	Cosmog	0.05
sm6	60	Gible	0.04
sm7	60	Grumpig	0.05
sm75	60	Fiery Flint	0.28
sm8	60	Suicune-GX	1.00
sm1	61	Espeon-GX	1.50
sm2	61	Lunala	0.10
sm3	61	Sandygast	0.04
sm35	61	Hau	0.08
sm4	61	Zweilous	0.03
sm5	61	Cosmoem	0.07
sm6	61	Gabite	0.07
sm7	61	Lunatone	0.10
sm75	61	Lance Prism Star	0.88
sm8	61	Cubchoo	0.06
sm1	62	Mareanie	0.05
sm2	62	Machop	0.04
sm3	62	Palossand	0.09
sm35	62	Lillie	0.08
sm4	62	Hydreigon	0.13
sm5	62	Lunala Prism Star	0.50
sm6	62	Garchomp	0.70
sm7	62	Solrock	0.03
sm75	62	Switch Raft	0.24
sm8	62	Beartic	0.10
sm1	63	Toxapex	0.19
sm2	63	Machop	0.03
sm3	63	Necrozma-GX	3.18
sm35	63	Pokémon Breeder	0.10
sm4	63	Guzzlord-GX	1.94
sm4	63a	Guzzlord-GX	2.00
sm5	63	Dawn Wings Necrozma-GX	1.95
sm6	63	Croagunk	0.03
sm7	63	Shuppet	0.03
sm75	63	Wela Volcano Park	0.10
sm8	63	White Kyurem	0.80
sm1	64	Cosmog	0.02
sm2	64	Machoke	0.04
sm3	64	Machamp-GX	1.50
sm35	64	Pokémon Catcher	0.07
sm4	64	Mawile	0.03
sm5	64	Cranidos	0.04
sm6	64	Toxicroak	0.07
sm7	64	Shuppet	0.03
sm75	64	Zinnia	0.05
sm8	64	Popplio	0.06
sm1	65	Cosmoem	0.09
sm2	65	Machamp	0.13
sm3	65	Rhyhorn	0.05
sm35	65	Sophocles	0.09
sm4	65	Aron	0.03
sm5	65	Rampardos	0.15
sm6	65	Pancham	0.05
sm7	65	Banette	0.05
sm75	65	Reshiram-GX	4.74
sm8	65	Popplio	0.06
sm1	66	Lunala-GX	1.68
sm2	66	Sudowoodo	0.04
sm3	66	Rhydon	0.05
sm35	66	Super Scoop Up	0.09
sm4	66	Lairon	0.03
sm5	66	Riolu	0.04
sm6	66	Binacle	0.03
sm7	66	Banette-GX	1.80
sm75	66	Kingdra-GX	5.00
sm8	66	Brionne	0.06
sm1	67	Makuhita	0.02
sm2	67	Gligar	0.02
sm3	67	Rhyperior	0.13
sm35	67	Switch	0.09
sm4	67	Aggron	0.16
sm5	67	Lucario	0.45
sm6	67	Barbaracle	0.08
sm7	67	Deoxys	2.36
sm75	67	Dragonite-GX	6.00
sm8	67	Primarina	0.10
sm1	68	Hariyama	0.10
sm2	68	Gliscor	0.04
sm3	68	Lunatone	0.05
sm35	68	Ultra Ball	0.20
sm4	68	Registeel	0.10
sm5	68	Hippopotas	0.04
sm6	68	Tyrunt	0.05
sm7	68	Deoxys	0.05
sm75	68	Altaria-GX	3.00
sm8	68	Mareanie	0.06
sm1	69	Roggenrola	0.01
sm2	69	Nosepass	0.04
sm3	69	Solrock	0.05
sm35	69	Double Colorless Energy	0.67
sm4	69	Escavalier	0.09
sm5	69	Hippowdon	0.05
sm6	69	Tyrantrum	0.13
sm7	69	Deoxys	0.05
sm75	69	Blaine’s Last Stand	3.89
sm8	69	Toxapex	0.10
sm1	70	Boldore	0.01
sm2	70	Barboach	0.02
sm3	70	Riolu	0.05
sm35	70	Warp Energy	0.05
sm4	70	Kartana-GX	2.00
sm5	70	Passimian	0.03
sm6	70	Hawlucha	0.04
sm7	70	Lunala	0.12
sm75	70	Zinnia	11.12
sm8	70	Bruxish	0.06
sm1	71	Gigalith	0.10
sm2	71	Whiscash	0.07
sm3	71	Lucario	0.12
sm35	71	Entei-GX	1.49
sm4	71	Jigglypuff	0.05
sm5	71	Murkrow	0.04
sm6	71	Zygarde	0.04
sm7	71	Onix	0.03
sm75	71	Reshiram-GX	10.95
sm8	71	Electabuzz	0.05
sm1	72	Crabrawler	0.03
sm2	72	Pancham	0.03
sm3	72	Sawk	0.02
sm35	72	Mewtwo-GX	3.56
sm4	72	Wigglytuff	0.09
sm5	72	Honchkrow	0.05
sm6	72	Zygarde	0.08
sm7	72	Phanpy	0.03
sm75	72	Altaria-GX	8.43
sm8	72	Electivire	0.10
sm1	73	Passimian	0.03
sm2	73	Rockruff	0.04
sm3	73	Crabrawler	0.03
sm35	73	Pokémon Breeder	1.54
sm4	73	Xerneas	0.20
sm5	73	Sneasel	0.05
sm6	73	Zygarde-GX	1.99
sm7	73	Donphan	0.05
sm75	73	Salamence-GX	8.33
sm8	73	Chinchou	0.06
sm1	74	Sandygast	0.02
sm2	74	Lycanroc-GX	3.03
sm3	74	Crabominable	0.06
sm35	74	Entei-GX	10.86
sm4	74	Alolan Exeggutor-GX	1.00
sm5	74	Weavile	2.00
sm6	74	Diancie Prism Star	1.97
sm7	74	Larvitar	0.03
sm75	74	White Kyurem-GX	8.99
sm8	74	Lanturn	0.10
sm1	75	Palossand	0.06
sm2	75	Mudbray	0.04
sm3	75	Lycanroc	0.13
sm35	75	Raichu-GX	12.00
sm4	75	Jangmo-o	0.03
sm5	75	Stunky	0.04
sm6	75	Rockruff	0.02
sm7	75	Pupitar	0.05
sm75	75	Dragon Talon	6.26
sm8	75	Mareep	0.06
sm1	76	Alolan Rattata	0.04
sm2	76	Mudsdale	0.10
sm3	76	Lycanroc	0.08
sm35	76	Mewtwo-GX	25.57
sm4	76	Hakamo-o	0.03
sm5	76	Skuntank	0.03
sm6	76	Lycanroc	0.08
sm7	76	Meditite	0.03
sm75	76	Fiery Flint	8.74
sm8	76	Mareep	0.06
sm1	77	Alolan Raticate	0.05
sm2	77	Minior	0.08
sm3	77	Mudbray	0.02
sm35	77	Zoroark-GX	18.28
sm4	77	Kommo-o	0.08
sm5	77	Darkrai Prism Star	0.20
sm6	77	Buzzwole	0.97
sm7	77	Medicham	0.05
sm75	77	Switch Raft	8.93
sm8	77	Flaaffy	0.09
sm1	78	Alolan Meowth	0.04
sm2	78	Murkrow	0.04
sm3	78	Mudsdale	0.06
sm35	78	Mewtwo-GX	12.99
sm4	78	Miltank	0.04
sm5	78	Alolan Diglett	0.04
sm6	78	Pangoro	0.05
sm7	78	Baltoy	0.04
sm75	78	Ultra Necrozma-GX	54.00
sm8	78	Ampharos	0.10
sm1	79	Alolan Persian	0.05
sm2	79	Honchkrow	0.08
sm3	79	Passimian	0.06
sm4	79	Swablu	0.03
sm5	79	Alolan Dugtrio	0.05
sm6	79	Yveltal-GX	1.64
sm7	79	Claydol	0.07
sm8	79	Raikou	0.10
sm1	80	Umbreon-GX	1.72
sm2	80	Sableye	0.04
sm3	80	Marshadow-GX	2.37
sm4	80	Altaria	0.05
sm5	80	Magnemite	0.05
sm6	80	Guzzlord	0.10
sm7	80	Regirock	0.05
sm8	80	Pachirisu	0.06
sm1	81	Carvanha	0.04
sm2	81	Absol	0.16
sm3	81	Alolan Rattata	0.04
sm4	81	Starly	0.03
sm5	81	Magnemite	0.03
sm6	81	Empoleon	0.11
sm7	81	Groudon	0.10
sm8	81	Blitzle	0.06
sm1	82	Sharpedo	0.15
sm2	82	Pangoro	0.08
sm3	82	Alolan Raticate	0.08
sm4	82	Staravia	0.03
sm5	82	Magneton	0.04
sm6	82	Dialga-GX	1.73
sm7	82	Palossand-GX	1.00
sm8	82	Zebstrika	0.82
sm1	83	Sandile	0.04
sm2	83	Beldum	0.05
sm3	83	Alolan Grimer	0.05
sm4	83	Staraptor	0.09
sm5	83	Magnezone	0.31
sm6	83	Flabébé	0.04
sm7	83	Minior	0.05
sm8	83	Stunfisk	0.06
sm1	84	Krokorok	0.05
sm2	84	Metang	0.02
sm3	84	Alolan Muk-GX	0.70
sm4	84a	Regigigas	None
sm4	84	Regigigas	0.15
sm5	84	Shieldon	0.04
sm6	84	Flabébé	0.05
sm7	84	Alolan Rattata	0.03
sm8	84	Dedenne	0.06
sm1	85	Krookodile	0.10
sm2	85	Metagross-GX	1.99
sm3	85	Sneasel	0.02
sm4	85	Minccino	0.03
sm5	85	Bastiodon	0.10
sm6	85	Floette	0.05
sm7	85	Alolan Raticate-GX	1.00
sm8	85	Tapu Koko	0.13
sm1	86	Alolan Diglett	0.04
sm2	86	Probopass	0.08
sm3	86	Weavile	0.05
sm4	86	Cinccino	0.03
sm5	86	Bronzor	0.04
sm6	86	Florges	0.09
sm7	86	Sneasel	0.03
sm8	86	Zeraora-GX	8.48
sm1	87	Alolan Dugtrio	0.10
sm2	87	Solgaleo	0.10
sm3	87	Darkrai	0.14
